0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
10040,2021.05.28,19:15,1.41876,1.41956,1.41872,1.41923,2249,1,0,0,0,0,1
10041,2021.05.28,19:30,1.41922,1.41967,1.41878,1.41963,1995,1,0,0,0,0,1
10042,2021.05.28,19:45,1.41964,1.41995,1.41908,1.41968,2645,1,0,0,0,0,1
10043,2021.05.28,20:00,1.41969,1.41997,1.41952,1.41956,1834,0,1,0,0,0,1
10044,2021.05.28,20:15,1.41955,1.41996,1.4195,1.4197,2016,1,0,0,0,0,1
10045,2021.05.28,20:30,1.41971,1.41984,1.41928,1.41933,2390,0,1,0,0,0,1
10046,2021.05.28,20:45,1.41937,1.41945,1.41912,1.41937,1895,0,0,1,0,0,1
10047,2021.05.28,21:00,1.41936,1.41936,1.41891,1.41891,2440,0,1,0,0,0,1
10048,2021.05.28,21:15,1.41891,1.41938,1.41891,1.41934,1699,1,0,0,0,0,1
10049,2021.05.28,21:30,1.41935,1.41945,1.41899,1.4192,1502,0,1,0,0,0,1
10050,2021.05.28,21:45,1.4192,1.41937,1.41912,1.41922,1367,1,0,0,0,0,1
10051,2021.05.28,22:00,1.41922,1.41935,1.41899,1.41903,1269,0,1,0,0,0,1
10052,2021.05.28,22:15,1.41903,1.41911,1.41888,1.41891,1128,0,1,0,0,0,1
10053,2021.05.28,22:30,1.41892,1.41918,1.4188,1.41897,944,1,0,0,0,0,1
10054,2021.05.28,22:45,1.41897,1.41912,1.41872,1.41893,1079,0,1,0,0,0,1
10055,2021.05.28,23:00,1.41892,1.41927,1.41889,1.4189,1061,0,1,0,0,0,0
10056,2021.05.28,23:15,1.4189,1.41918,1.41876,1.4188,917,0,1,0,0,0,0
10057,2021.05.28,23:30,1.4188,1.41949,1.4188,1.41937,1451,1,0,0,0,0,0
10058,2021.05.28,23:45,1.41937,1.41939,1.41851,1.41853,1691,0,1,0,0,0,0
10059,2021.05.31,00:00,1.41747,1.41908,1.41731,1.41908,77,1,0,0,0,0,0
10060,2021.05.31,01:00,1.41911,1.41934,1.41772,1.41878,422,0,1,0,0,0,0
10061,2021.05.31,01:15,1.41878,1.41878,1.41835,1.4184,187,0,1,0,0,0,0
10062,2021.05.31,01:30,1.4184,1.41869,1.41839,1.41869,134,1,0,0,0,0,0
10063,2021.05.31,01:45,1.41869,1.41869,1.41857,1.41858,83,0,1,0,0,0,0
10064,2021.05.31,02:00,1.41857,1.41879,1.41848,1.4185,359,0,1,0,1,0,0
10065,2021.05.31,02:15,1.41848,1.41862,1.41842,1.41847,216,0,1,0,1,0,0
10066,2021.05.31,02:30,1.41847,1.41847,1.4182,1.41821,324,0,1,0,1,0,0
10067,2021.05.31,02:45,1.41819,1.4182,1.41788,1.41788,237,0,1,0,1,0,0
10068,2021.05.31,03:00,1.4179,1.41801,1.41728,1.4175,826,0,1,0,1,0,0
10069,2021.05.31,03:15,1.4175,1.41785,1.4173,1.41735,707,0,1,0,1,0,0
10070,2021.05.31,03:30,1.41737,1.41792,1.41733,1.41781,1118,1,0,0,1,0,0
10071,2021.05.31,03:45,1.41781,1.41846,1.41751,1.41811,943,1,0,0,1,0,0
10072,2021.05.31,04:00,1.41815,1.41911,1.41779,1.41901,1051,1,0,0,1,0,0
10073,2021.05.31,04:15,1.41901,1.41942,1.41881,1.41915,1089,1,0,0,1,0,0
10074,2021.05.31,04:30,1.41916,1.41919,1.41862,1.41879,790,0,1,0,1,0,0
10075,2021.05.31,04:45,1.41881,1.41968,1.41876,1.41967,788,1,0,0,1,0,0
10076,2021.05.31,05:00,1.41968,1.41994,1.41955,1.41979,893,1,0,0,1,0,0
10077,2021.05.31,05:15,1.41979,1.41995,1.41959,1.41993,776,1,0,0,1,0,0
10078,2021.05.31,05:30,1.41994,1.41995,1.41961,1.4198,845,0,1,0,1,0,0
10079,2021.05.31,05:45,1.41981,1.42002,1.41971,1.41999,376,1,0,0,1,0,0
10080,2021.05.31,06:00,1.41999,1.42003,1.41968,1.4197,484,0,1,0,1,0,0
10081,2021.05.31,06:15,1.41971,1.41976,1.41944,1.41956,638,0,1,0,1,0,0
10082,2021.05.31,06:30,1.41955,1.4196,1.4193,1.41942,274,0,1,0,1,0,0
10083,2021.05.31,06:45,1.41943,1.41968,1.41939,1.41962,541,1,0,0,1,0,0
10084,2021.05.31,07:00,1.41962,1.41966,1.4193,1.41939,336,0,1,0,1,0,0
10085,2021.05.31,07:15,1.4194,1.4195,1.41923,1.4193,393,0,1,0,1,0,0
10086,2021.05.31,07:30,1.41935,1.41965,1.41934,1.41962,374,1,0,0,1,0,0
10087,2021.05.31,07:45,1.41962,1.4198,1.41937,1.41944,526,0,1,0,1,0,0
10088,2021.05.31,08:00,1.41945,1.41953,1.41921,1.41941,383,0,1,0,1,0,0
10089,2021.05.31,08:15,1.41942,1.41971,1.41938,1.41965,383,1,0,0,1,0,0
10090,2021.05.31,08:30,1.41965,1.41975,1.41899,1.41901,601,0,1,0,1,0,0
10091,2021.05.31,08:45,1.419,1.41909,1.41848,1.4188,586,0,1,0,1,0,0
10092,2021.05.31,09:00,1.41882,1.41917,1.41841,1.41898,1008,1,0,0,1,0,0
10093,2021.05.31,09:15,1.41899,1.41906,1.4184,1.41869,1474,0,1,0,1,0,0
10094,2021.05.31,09:30,1.41868,1.41875,1.41745,1.41745,1964,0,1,0,1,0,0
10095,2021.05.31,09:45,1.41745,1.41822,1.41744,1.41801,1819,1,0,0,1,0,0
10096,2021.05.31,10:00,1.41802,1.41858,1.41793,1.41809,2369,1,0,0,1,1,0
10097,2021.05.31,10:15,1.41809,1.41856,1.4177,1.41801,1811,0,1,0,1,1,0
10098,2021.05.31,10:30,1.41802,1.41915,1.418,1.4188,2572,1,0,0,1,1,0
10099,2021.05.31,10:45,1.4188,1.41888,1.41757,1.41772,2062,0,1,0,1,1,0
10100,2021.05.31,11:00,1.41774,1.41782,1.41725,1.41762,2071,0,1,0,0,1,0
10101,2021.05.31,11:15,1.4176,1.41774,1.41711,1.41743,1933,0,1,0,0,1,0
10102,2021.05.31,11:30,1.41743,1.41762,1.41688,1.41707,2342,0,1,0,0,1,0
10103,2021.05.31,11:45,1.41708,1.41732,1.41636,1.4171,3076,1,0,0,0,1,0
10104,2021.05.31,12:00,1.41707,1.41742,1.41641,1.41657,2425,0,1,0,0,1,0
10105,2021.05.31,12:15,1.41656,1.41724,1.41644,1.41702,1994,1,0,0,0,1,0
10106,2021.05.31,12:30,1.41708,1.41788,1.41701,1.41743,1763,1,0,0,0,1,0
10107,2021.05.31,12:45,1.41743,1.41788,1.4172,1.41742,1748,0,1,0,0,1,0
10108,2021.05.31,13:00,1.41741,1.41778,1.41736,1.41763,1418,1,0,0,0,1,0
10109,2021.05.31,13:15,1.41762,1.41771,1.4172,1.4172,1353,0,1,0,0,1,0
10110,2021.05.31,13:30,1.4172,1.41741,1.41709,1.41736,1449,1,0,0,0,1,0
10111,2021.05.31,13:45,1.41734,1.4174,1.41673,1.41736,1220,1,0,0,0,1,0
10112,2021.05.31,14:00,1.41738,1.4176,1.41688,1.41688,1080,0,1,0,0,1,0
10113,2021.05.31,14:15,1.41689,1.41784,1.41688,1.4177,1304,1,0,0,0,1,0
10114,2021.05.31,14:30,1.4177,1.41836,1.4177,1.41834,1193,1,0,0,0,1,0
10115,2021.05.31,14:45,1.41833,1.41851,1.41802,1.4183,1684,0,1,0,0,1,0
10116,2021.05.31,15:00,1.41832,1.41851,1.41788,1.41841,1487,1,0,0,0,1,1
10117,2021.05.31,15:15,1.4184,1.41859,1.41814,1.41831,1328,0,1,0,0,1,1
10118,2021.05.31,15:30,1.41829,1.41852,1.41819,1.41831,1285,1,0,0,0,1,1
10119,2021.05.31,15:45,1.4183,1.41845,1.41801,1.4181,1147,0,1,0,0,1,1
10120,2021.05.31,16:00,1.4181,1.41832,1.41787,1.41813,1159,1,0,0,0,1,1
10121,2021.05.31,16:15,1.41813,1.41813,1.41727,1.41762,1291,0,1,0,0,1,1
10122,2021.05.31,16:30,1.41762,1.41771,1.41728,1.41741,1274,0,1,0,0,1,1
10123,2021.05.31,16:45,1.41741,1.41766,1.41693,1.41729,1888,0,1,0,0,1,1
10124,2021.05.31,17:00,1.41725,1.41746,1.41659,1.41723,1270,0,1,0,0,1,1
10125,2021.05.31,17:15,1.41721,1.41755,1.41669,1.41741,1064,1,0,0,0,1,1
10126,2021.05.31,17:30,1.4174,1.41767,1.41714,1.41766,846,1,0,0,0,1,1
10127,2021.05.31,17:45,1.41766,1.42159,1.41742,1.42134,2762,1,0,0,0,1,1
10128,2021.05.31,18:00,1.42128,1.42176,1.42071,1.42124,2982,0,1,0,0,1,1
10129,2021.05.31,18:15,1.42124,1.42146,1.42064,1.42068,1470,0,1,0,0,1,1
10130,2021.05.31,18:30,1.4207,1.42091,1.42047,1.42086,1034,1,0,0,0,1,1
10131,2021.05.31,18:45,1.4209,1.42126,1.42084,1.42123,1122,1,0,0,0,1,1
10132,2021.05.31,19:00,1.42122,1.42126,1.42087,1.42111,826,0,1,0,0,0,1
10133,2021.05.31,19:15,1.4211,1.42112,1.42051,1.42063,719,0,1,0,0,0,1
10134,2021.05.31,19:30,1.42062,1.4208,1.4205,1.42068,388,1,0,0,0,0,1
10135,2021.05.31,19:45,1.42068,1.42081,1.42044,1.42054,610,0,1,0,0,0,1
10136,2021.05.31,20:00,1.42053,1.42076,1.42038,1.42061,484,1,0,0,0,0,1
10137,2021.05.31,20:15,1.42061,1.42076,1.42054,1.42073,361,1,0,0,0,0,1
10138,2021.05.31,20:30,1.42073,1.4208,1.4206,1.42068,1132,0,1,0,0,0,1
10139,2021.05.31,20:45,1.42069,1.42073,1.42059,1.42063,979,0,1,0,0,0,1
10140,2021.05.31,21:00,1.42063,1.42077,1.42022,1.42062,608,0,1,0,0,0,1
10141,2021.05.31,21:15,1.42062,1.42074,1.42047,1.42056,249,0,1,0,0,0,1
10142,2021.05.31,21:30,1.42056,1.4207,1.42031,1.42034,298,0,1,0,0,0,1
10143,2021.05.31,21:45,1.42035,1.42059,1.41997,1.42028,1516,0,1,0,0,0,1
10144,2021.05.31,22:00,1.4203,1.42046,1.42016,1.42018,380,0,1,0,0,0,1
10145,2021.05.31,22:15,1.42018,1.42029,1.42011,1.42018,351,0,0,1,0,0,1
10146,2021.05.31,22:30,1.42019,1.42043,1.42013,1.42038,368,1,0,0,0,0,1
10147,2021.05.31,22:45,1.42044,1.42058,1.42034,1.42055,211,1,0,0,0,0,1
10148,2021.05.31,23:00,1.42055,1.42056,1.42025,1.42045,287,0,1,0,0,0,0
10149,2021.05.31,23:30,1.42045,1.42066,1.42037,1.42039,308,0,1,0,0,0,0
10150,2021.05.31,23:45,1.42039,1.42157,1.42034,1.42034,373,0,1,0,0,0,0
10151,2021.06.01,00:00,1.42035,1.4205,1.42035,1.4205,2,1,0,0,0,0,0
10152,2021.06.01,00:00,1.4205,1.42084,1.42037,1.42043,50,0,1,0,0,0,0
10153,2021.06.01,00:15,1.42043,1.42044,1.42034,1.42037,38,0,1,0,0,0,0
10154,2021.06.01,00:45,1.42038,1.42105,1.42034,1.42064,109,1,0,0,0,0,0
10155,2021.06.01,01:00,1.42063,1.4213,1.42052,1.42122,272,1,0,0,0,0,0
10156,2021.06.01,01:15,1.42123,1.42148,1.42109,1.42148,226,1,0,0,0,0,0
10157,2021.06.01,01:30,1.42148,1.42179,1.42145,1.42149,235,1,0,0,0,0,0
10158,2021.06.01,01:45,1.42149,1.4217,1.42148,1.4216,262,1,0,0,0,0,0
10159,2021.06.01,02:00,1.42161,1.4217,1.42149,1.42167,116,1,0,0,1,0,0
10160,2021.06.01,02:15,1.42167,1.42239,1.4216,1.42225,247,1,0,0,1,0,0
10161,2021.06.01,02:30,1.4223,1.42283,1.4221,1.42272,197,1,0,0,1,0,0
10162,2021.06.01,02:45,1.42271,1.42275,1.42257,1.42261,163,0,1,0,1,0,0
10163,2021.06.01,03:00,1.4226,1.42287,1.42195,1.42202,695,0,1,0,1,0,0
10164,2021.06.01,03:15,1.42203,1.4224,1.42191,1.42213,486,1,0,0,1,0,0
10165,2021.06.01,03:30,1.42212,1.42257,1.42212,1.42255,594,1,0,0,1,0,0
10166,2021.06.01,03:45,1.42256,1.42283,1.42245,1.42278,751,1,0,0,1,0,0
10167,2021.06.01,04:00,1.42279,1.42497,1.42266,1.4243,1187,1,0,0,1,0,0
10168,2021.06.01,04:15,1.42431,1.42463,1.42403,1.42405,1707,0,1,0,1,0,0
10169,2021.06.01,04:30,1.42406,1.42442,1.42403,1.42419,1882,1,0,0,1,0,0
10170,2021.06.01,04:45,1.42419,1.4245,1.42407,1.42411,1501,0,1,0,1,0,0
10171,2021.06.01,05:00,1.42411,1.42467,1.42386,1.42398,1567,0,1,0,1,0,0
10172,2021.06.01,05:15,1.42399,1.42403,1.42333,1.42389,1055,0,1,0,1,0,0
10173,2021.06.01,05:30,1.42389,1.42393,1.42357,1.4237,661,0,1,0,1,0,0
10174,2021.06.01,05:45,1.42373,1.42418,1.42372,1.42391,832,1,0,0,1,0,0
10175,2021.06.01,06:00,1.42391,1.42434,1.42334,1.42409,1193,1,0,0,1,0,0
10176,2021.06.01,06:15,1.42409,1.42434,1.42393,1.42417,960,1,0,0,1,0,0
10177,2021.06.01,06:30,1.42417,1.4243,1.42397,1.42397,501,0,1,0,1,0,0
10178,2021.06.01,06:45,1.42395,1.42407,1.42357,1.42368,509,0,1,0,1,0,0
10179,2021.06.01,07:00,1.42367,1.42383,1.42347,1.42359,553,0,1,0,1,0,0
10180,2021.06.01,07:15,1.42357,1.42359,1.42328,1.4233,308,0,1,0,1,0,0
10181,2021.06.01,07:30,1.4233,1.42391,1.42299,1.42335,1060,1,0,0,1,0,0
10182,2021.06.01,07:45,1.42336,1.4235,1.42297,1.4233,1000,0,1,0,1,0,0
10183,2021.06.01,08:00,1.42329,1.42341,1.42304,1.42328,675,0,1,0,1,0,0
10184,2021.06.01,08:15,1.42328,1.42338,1.42244,1.42246,709,0,1,0,1,0,0
10185,2021.06.01,08:30,1.42246,1.4226,1.42195,1.42243,799,0,1,0,1,0,0
10186,2021.06.01,08:45,1.42244,1.42278,1.42229,1.4227,968,1,0,0,1,0,0
10187,2021.06.01,09:00,1.42272,1.42289,1.42123,1.42187,1722,0,1,0,1,0,0
10188,2021.06.01,09:15,1.42188,1.42289,1.42157,1.42284,1393,1,0,0,1,0,0
10189,2021.06.01,09:30,1.42285,1.42311,1.42248,1.42299,1703,1,0,0,1,0,0
10190,2021.06.01,09:45,1.42298,1.42387,1.42278,1.42352,2152,1,0,0,1,0,0
10191,2021.06.01,10:00,1.42352,1.424,1.42256,1.42346,3494,0,1,0,1,1,0
10192,2021.06.01,10:15,1.42346,1.42429,1.42338,1.4235,2530,1,0,0,1,1,0
10193,2021.06.01,10:30,1.42352,1.42382,1.42275,1.42297,2442,0,1,0,1,1,0
10194,2021.06.01,10:45,1.42302,1.42318,1.42186,1.42227,2385,0,1,0,1,1,0
10195,2021.06.01,11:00,1.42229,1.42252,1.42057,1.42073,3022,0,1,0,0,1,0
10196,2021.06.01,11:15,1.42072,1.42095,1.41836,1.41895,3974,0,1,0,0,1,0
10197,2021.06.01,11:30,1.41896,1.41898,1.41761,1.4182,3265,0,1,0,0,1,0
10198,2021.06.01,11:45,1.4182,1.41941,1.41797,1.41893,2554,1,0,0,0,1,0
10199,2021.06.01,12:00,1.41891,1.41947,1.41857,1.41873,2635,0,1,0,0,1,0
10200,2021.06.01,12:15,1.41873,1.41921,1.41846,1.4187,2042,0,1,0,0,1,0
10201,2021.06.01,12:30,1.4187,1.41882,1.41801,1.41824,2284,0,1,0,0,1,0
10202,2021.06.01,12:45,1.41823,1.41881,1.41798,1.41821,1938,0,1,0,0,1,0
10203,2021.06.01,13:00,1.41821,1.41856,1.41724,1.41751,2388,0,1,0,0,1,0
10204,2021.06.01,13:15,1.41751,1.41771,1.41663,1.41721,2058,0,1,0,0,1,0
10205,2021.06.01,13:30,1.41721,1.41821,1.41713,1.41802,1883,1,0,0,0,1,0
10206,2021.06.01,13:45,1.41802,1.41894,1.41791,1.41811,1914,1,0,0,0,1,0
10207,2021.06.01,14:00,1.41809,1.41822,1.41733,1.41801,1989,0,1,0,0,1,0
10208,2021.06.01,14:15,1.41801,1.41845,1.41757,1.4183,1905,1,0,0,0,1,0
10209,2021.06.01,14:30,1.4183,1.41883,1.41818,1.41838,1494,1,0,0,0,1,0
10210,2021.06.01,14:45,1.41838,1.41838,1.41681,1.41688,2034,0,1,0,0,1,0
10211,2021.06.01,15:00,1.41688,1.41761,1.41668,1.41673,2390,0,1,0,0,1,1
10212,2021.06.01,15:15,1.41671,1.41687,1.41607,1.4166,2907,0,1,0,0,1,1
10213,2021.06.01,15:30,1.4166,1.41677,1.41549,1.41602,2854,0,1,0,0,1,1
10214,2021.06.01,15:45,1.41602,1.41605,1.4156,1.41593,2436,0,1,0,0,1,1
10215,2021.06.01,16:00,1.41594,1.41676,1.41571,1.41675,2337,1,0,0,0,1,1
10216,2021.06.01,16:15,1.41678,1.41866,1.41672,1.41853,3403,1,0,0,0,1,1
10217,2021.06.01,16:30,1.41854,1.41919,1.41812,1.41831,3529,0,1,0,0,1,1
10218,2021.06.01,16:45,1.41834,1.41857,1.4171,1.41794,3795,0,1,0,0,1,1
10219,2021.06.01,17:00,1.41793,1.41921,1.41772,1.41779,4508,0,1,0,0,1,1
10220,2021.06.01,17:15,1.41778,1.41819,1.41678,1.41789,3599,1,0,0,0,1,1
10221,2021.06.01,17:30,1.41787,1.41886,1.4175,1.41818,3095,1,0,0,0,1,1
10222,2021.06.01,17:45,1.4182,1.4185,1.4169,1.41735,3855,0,1,0,0,1,1
10223,2021.06.01,18:00,1.41736,1.41769,1.41688,1.41752,2536,1,0,0,0,1,1
10224,2021.06.01,18:15,1.41751,1.41753,1.41647,1.41661,2205,0,1,0,0,1,1
10225,2021.06.01,18:30,1.41662,1.41805,1.41649,1.418,1979,1,0,0,0,1,1
10226,2021.06.01,18:45,1.41796,1.41797,1.41667,1.41668,2005,0,1,0,0,1,1
10227,2021.06.01,19:00,1.41665,1.41688,1.41645,1.41651,2060,0,1,0,0,0,1
10228,2021.06.01,19:15,1.41651,1.41705,1.41635,1.4164,2001,0,1,0,0,0,1
10229,2021.06.01,19:30,1.41639,1.41689,1.41608,1.41663,2191,1,0,0,0,0,1
10230,2021.06.01,19:45,1.41663,1.41674,1.41606,1.41609,1830,0,1,0,0,0,1
10231,2021.06.01,20:00,1.41609,1.41615,1.41576,1.41602,2231,0,1,0,0,0,1
10232,2021.06.01,20:15,1.41604,1.41623,1.41558,1.41563,1347,0,1,0,0,0,1
10233,2021.06.01,20:30,1.41563,1.41581,1.41547,1.4156,1316,0,1,0,0,0,1
10234,2021.06.01,20:45,1.41561,1.41568,1.41548,1.41551,1338,0,1,0,0,0,1
10235,2021.06.01,21:00,1.41551,1.41585,1.4155,1.41565,1097,1,0,0,0,0,1
10236,2021.06.01,21:15,1.41565,1.41586,1.41557,1.41579,1031,1,0,0,0,0,1
10237,2021.06.01,21:30,1.41578,1.41605,1.41574,1.41597,1011,1,0,0,0,0,1
10238,2021.06.01,21:45,1.41599,1.41629,1.41579,1.41601,1220,1,0,0,0,0,1
10239,2021.06.01,22:00,1.41601,1.41622,1.41557,1.41561,886,0,1,0,0,0,1
10240,2021.06.01,22:15,1.41563,1.41591,1.41558,1.41572,857,1,0,0,0,0,1
10241,2021.06.01,22:30,1.4157,1.41574,1.41537,1.41554,600,0,1,0,0,0,1
10242,2021.06.01,22:45,1.41555,1.41575,1.41507,1.41512,1040,0,1,0,0,0,1
10243,2021.06.01,23:00,1.41511,1.41525,1.41466,1.41505,1241,0,1,0,0,0,0
10244,2021.06.01,23:15,1.41503,1.41522,1.41483,1.41494,325,0,1,0,0,0,0
10245,2021.06.01,23:30,1.41494,1.41505,1.41472,1.41485,382,0,1,0,0,0,0
10246,2021.06.01,23:45,1.41486,1.41495,1.41462,1.41464,659,0,1,0,0,0,0
10247,2021.06.02,00:00,1.41435,1.41497,1.41435,1.41485,89,1,0,0,0,0,0
10248,2021.06.02,00:15,1.41486,1.41492,1.41456,1.4147,50,0,1,0,0,0,0
10249,2021.06.02,00:30,1.4147,1.41493,1.41465,1.41482,86,1,0,0,0,0,0
10250,2021.06.02,00:45,1.41482,1.41496,1.41471,1.41489,134,1,0,0,0,0,0
10251,2021.06.02,01:00,1.41476,1.41507,1.4145,1.41473,618,0,1,0,0,0,0
10252,2021.06.02,01:15,1.41474,1.41512,1.41472,1.41499,326,1,0,0,0,0,0
10253,2021.06.02,01:45,1.41499,1.4151,1.41491,1.41503,170,1,0,0,0,0,0
10254,2021.06.02,02:00,1.41503,1.41534,1.41499,1.41511,235,1,0,0,1,0,0
10255,2021.06.02,02:15,1.41511,1.41517,1.41484,1.41502,151,0,1,0,1,0,0
10256,2021.06.02,02:30,1.41501,1.41539,1.415,1.41532,411,1,0,0,1,0,0
10257,2021.06.02,02:45,1.41532,1.41554,1.41518,1.41551,266,1,0,0,1,0,0
10258,2021.06.02,03:00,1.4155,1.41585,1.41518,1.41569,1030,1,0,0,1,0,0
10259,2021.06.02,03:15,1.4157,1.41622,1.41569,1.41606,789,1,0,0,1,0,0
10260,2021.06.02,03:30,1.41606,1.41616,1.4158,1.41594,533,0,1,0,1,0,0
10261,2021.06.02,03:45,1.41593,1.41611,1.41559,1.41577,853,0,1,0,1,0,0
10262,2021.06.02,04:00,1.41576,1.4159,1.4156,1.41589,508,1,0,0,1,0,0
10263,2021.06.02,04:15,1.41589,1.41615,1.41577,1.41587,703,0,1,0,1,0,0
10264,2021.06.02,04:30,1.41588,1.41614,1.41538,1.416,1071,1,0,0,1,0,0
10265,2021.06.02,04:45,1.416,1.41634,1.41558,1.41559,966,0,1,0,1,0,0
10266,2021.06.02,05:00,1.41559,1.41574,1.41521,1.41562,981,1,0,0,1,0,0
10267,2021.06.02,05:15,1.41562,1.41613,1.41557,1.41589,591,1,0,0,1,0,0
10268,2021.06.02,05:30,1.41591,1.41637,1.41589,1.41619,933,1,0,0,1,0,0
10269,2021.06.02,05:45,1.4162,1.41632,1.41597,1.416,534,0,1,0,1,0,0
10270,2021.06.02,06:00,1.416,1.41634,1.416,1.41602,659,1,0,0,1,0,0
10271,2021.06.02,06:15,1.41603,1.41616,1.4159,1.41591,458,0,1,0,1,0,0
10272,2021.06.02,06:30,1.41591,1.41603,1.41558,1.41592,359,1,0,0,1,0,0
10273,2021.06.02,06:45,1.41593,1.41596,1.41583,1.41594,197,1,0,0,1,0,0
10274,2021.06.02,07:00,1.41599,1.41603,1.4157,1.41582,395,0,1,0,1,0,0
10275,2021.06.02,07:15,1.41583,1.41587,1.41523,1.41542,401,0,1,0,1,0,0
10276,2021.06.02,07:30,1.41543,1.41566,1.41525,1.4156,682,1,0,0,1,0,0
10277,2021.06.02,07:45,1.41558,1.41561,1.41476,1.4148,817,0,1,0,1,0,0
10278,2021.06.02,08:00,1.4148,1.41532,1.41464,1.41471,1055,0,1,0,1,0,0
10279,2021.06.02,08:15,1.41471,1.41525,1.41467,1.41481,966,1,0,0,1,0,0
10280,2021.06.02,08:30,1.4148,1.41548,1.41462,1.41538,912,1,0,0,1,0,0
10281,2021.06.02,08:45,1.41538,1.41567,1.41513,1.41513,683,0,1,0,1,0,0
10282,2021.06.02,09:00,1.41512,1.41545,1.41422,1.41535,2042,1,0,0,1,0,0
10283,2021.06.02,09:15,1.41535,1.41581,1.4152,1.41567,1560,1,0,0,1,0,0
10284,2021.06.02,09:30,1.41568,1.41577,1.41444,1.41483,2397,0,1,0,1,0,0
10285,2021.06.02,09:45,1.41485,1.41499,1.41429,1.41471,2152,0,1,0,1,0,0
10286,2021.06.02,10:00,1.41468,1.41506,1.41372,1.41424,3361,0,1,0,1,1,0
10287,2021.06.02,10:15,1.41425,1.41485,1.41323,1.4134,2934,0,1,0,1,1,0
10288,2021.06.02,10:30,1.41339,1.41461,1.41281,1.41445,2725,1,0,0,1,1,0
10289,2021.06.02,10:45,1.41445,1.41449,1.41315,1.41393,2683,0,1,0,1,1,0
10290,2021.06.02,11:00,1.41394,1.4144,1.41349,1.41428,2590,1,0,0,0,1,0
10291,2021.06.02,11:15,1.41425,1.41433,1.41318,1.41343,2560,0,1,0,0,1,0
10292,2021.06.02,11:30,1.4134,1.41386,1.4125,1.41344,2596,1,0,0,0,1,0
10293,2021.06.02,11:45,1.41345,1.41371,1.41328,1.41361,2613,1,0,0,0,1,0
10294,2021.06.02,12:00,1.41361,1.41401,1.41303,1.41361,2538,0,0,1,0,1,0
10295,2021.06.02,12:15,1.41361,1.41393,1.41334,1.41367,1851,1,0,0,0,1,0
10296,2021.06.02,12:30,1.41368,1.41427,1.41293,1.41427,2472,1,0,0,0,1,0
10297,2021.06.02,12:45,1.41427,1.4145,1.414,1.4143,1988,1,0,0,0,1,0
10298,2021.06.02,13:00,1.4143,1.4147,1.4139,1.41468,2235,1,0,0,0,1,0
10299,2021.06.02,13:15,1.41467,1.41472,1.41331,1.41331,2349,0,1,0,0,1,0
10300,2021.06.02,13:30,1.41331,1.41394,1.41312,1.41369,2173,1,0,0,0,1,0
10301,2021.06.02,13:45,1.4137,1.41382,1.4122,1.41243,1836,0,1,0,0,1,0
10302,2021.06.02,14:00,1.41243,1.41274,1.41205,1.41236,2154,0,1,0,0,1,0
10303,2021.06.02,14:15,1.41236,1.41253,1.41115,1.41172,2788,0,1,0,0,1,0
10304,2021.06.02,14:30,1.41172,1.41336,1.41172,1.4131,2041,1,0,0,0,1,0
10305,2021.06.02,14:45,1.41311,1.41414,1.41311,1.41402,2268,1,0,0,0,1,0
10306,2021.06.02,15:00,1.41402,1.4157,1.41388,1.41487,2741,1,0,0,0,1,1
10307,2021.06.02,15:15,1.41488,1.41626,1.41482,1.41607,2794,1,0,0,0,1,1
10308,2021.06.02,15:30,1.41609,1.41664,1.41597,1.41627,2587,1,0,0,0,1,1
10309,2021.06.02,15:45,1.41631,1.41722,1.41628,1.41671,2334,1,0,0,0,1,1
10310,2021.06.02,16:00,1.41672,1.41691,1.41598,1.41598,2475,0,1,0,0,1,1
10311,2021.06.02,16:15,1.41598,1.41636,1.41546,1.41563,1988,0,1,0,0,1,1
10312,2021.06.02,16:30,1.41563,1.4166,1.41541,1.41607,3050,1,0,0,0,1,1
10313,2021.06.02,16:45,1.41611,1.41693,1.41588,1.41693,3087,1,0,0,0,1,1
10314,2021.06.02,17:00,1.41693,1.41759,1.4165,1.41733,2700,1,0,0,0,1,1
10315,2021.06.02,17:15,1.41734,1.41795,1.41722,1.41767,2419,1,0,0,0,1,1
10316,2021.06.02,17:30,1.41766,1.41802,1.4172,1.4173,2162,0,1,0,0,1,1
10317,2021.06.02,17:45,1.41734,1.41771,1.4161,1.41651,3297,0,1,0,0,1,1
10318,2021.06.02,18:00,1.41655,1.41753,1.41625,1.41753,2180,1,0,0,0,1,1
10319,2021.06.02,18:15,1.41754,1.418,1.41715,1.418,1846,1,0,0,0,1,1
10320,2021.06.02,18:30,1.41802,1.41831,1.41786,1.41799,1721,0,1,0,0,1,1
10321,2021.06.02,18:45,1.418,1.41812,1.4173,1.41759,1510,0,1,0,0,1,1
10322,2021.06.02,19:00,1.4176,1.41761,1.41709,1.4171,1400,0,1,0,0,0,1
10323,2021.06.02,19:15,1.41712,1.41731,1.41661,1.41668,1327,0,1,0,0,0,1
10324,2021.06.02,19:30,1.41668,1.41681,1.4165,1.41661,1107,0,1,0,0,0,1
10325,2021.06.02,19:45,1.41661,1.41749,1.4166,1.41742,1087,1,0,0,0,0,1
10326,2021.06.02,20:00,1.41742,1.41779,1.41719,1.41739,1474,0,1,0,0,0,1
